Latitude,Longitude,cidade,estado
-11.29817709673377,-42.13995433009119,uibai,BA
-11.107563944724031,-40.07057237647189,caldeirao grande,BA
-8.203262737360618,-34.92402889619562,nossa senhora do o,PE
-6.9947103182273835,-36.71325044427029,junco do serido,PB
-22.6597001597646,-51.07546831454418,iepe,SP
-25.587883060495628,-53.11849395460028,cruzeiro do iguacu,PR
-28.25397773464788,-54.00999850250634,catuipe,RS
-20.929416244655457,-41.311161387198055,muqui,ES
-20.15917106975113,-42.65869650465403,rio casca,MG
-4.757503661847329,-44.94219729763972,pocao de pedras,MA
-13.524328471816741,-43.611328612374955,serra do ramalho,BA
-8.414493468857149,-37.06569112311021,arcoverde,PE
-21.730611393801716,-46.38549104468366,bandeira do sul,MG
-5.677204966033554,-39.194458010018536,milha,CE
-25.21771172781738,-51.06470856392714,prudentopolis,PR
-6.18347810576145,-43.78181927298512,passagem franca,MA
-9.570065404718992,-36.30039773109539,maribondo,AL
-24.100635654684737,-52.11761982512612,corumbatai do sul,PR
-20.930399794827103,-41.95568436767536,purilandia,RJ
-9.169084034367527,-42.544389853520286,sao lourenco do piaui,PI
-26.35459260479773,-52.55262729919498,mariopolis,PR
-22.0200774734965,-56.69744709124906,bela vista,MS
-10.128162081828037,-36.656042401027705,igreja nova,AL
-26.269757038539964,-52.77813770462778,vitorino,PR
-6.500117338382938,-48.51804101430316,xambioa,TO
-9.789035617155594,-58.638843450625906,cotriguacu,MT
-21.232339516945725,-45.27690819289388,santana do jacare,MG
-27.202126719054206,-49.080916015728434,botuvera,SC
-5.337529834306289,-36.83680411684454,carnaubais,RN
-15.32224772794908,-44.75756574644505,bonito de minas,MG
-21.280726166928552,-51.823403499999976,pauliceia,SP
-23.935280668367106,-49.676080489897785,sao jose da boa vista,PR
-3.838707950469199,-40.90555974622539,ubajara,CE
-26.546325783718025,-52.297201692766535,abelardo luz,SC
-8.657391139048691,-38.95433528541864,belem do sao francisco,PE
-19.835214739211317,-49.39402561521037,itapagipe,MG
-11.710236395477114,-40.14961078087482,mairi,BA
-15.172461201909034,-49.671491443801166,ipiranga de goias,GO
-7.0485056881473245,-35.924272768723185,areial,PB
-19.95725189156002,-43.698100482677134,morro vermelho,MG
-17.94873630034362,-43.22336632806899,senador modestino goncalves,MG
-6.046737567373852,-38.46125658425808,pereiro,CE
-18.728463089062956,-44.36286373843987,inimutaba,MG
-6.763657113576509,-35.657606338457086,solanea,PB
-12.509711363246787,-43.38075883004956,santa rita da floresta,RJ
-20.62520795313779,-43.950197201474204,sao bras do suacui,MG
-20.768426269461216,-44.579648669787446,morro do ferro,MG
-15.751686178590667,-49.34614186041634,jaragua,GO
-12.139052659743832,-43.553399302409346,muquem do sao francisco,BA
-28.48527423386477,-52.98049252460119,colorado,RS
-6.81490712438638,-43.63478191297351,guadalupe,PI
-17.271798904765625,-39.989577805548336,vereda,BA
-13.141318168756158,-50.177225838894586,sao miguel do araguaia,GO
-21.780505423082175,-50.7928940045101,parapua,SP
-11.240083522181582,-38.4808313563928,nova soure,BA
-27.197155676162087,-49.798516310241205,rio do oeste,SC
-10.787736529130607,-37.052641080214606,santo amaro das brotas,SE
-20.716806133870442,-48.53885886076658,colina,SP
-21.027071287676616,-44.3250913692258,ritapolis,MG
-19.229131518676404,-43.25310803090143,santo antonio do rio abaixo,MG
-7.59365789707029,-34.92183022607468,goiana,PE
-20.413455092066066,-44.030315372879585,belo vale,MG
-14.765236535321954,-42.654684021820216,urandi,BA
-7.421129220363555,-35.138816903202425,itambe,PE
-21.913508028397764,-42.108929415579,sao sebastiao do alto,RJ
-7.86871753864718,-38.758386715433616,sao jose do belmonte,PE
-23.141021791055834,-53.10458819698786,santa monica,PR
-19.19822940939445,-44.50326342998729,santa fe de minas,MG
-12.945807910710812,-39.52167046376613,elisio medrado,BA
-12.485047813941689,-43.96091059811992,brejolandia,BA
-22.930588609392164,-52.15288509716527,paranacity,PR
-19.05910763048125,-41.018223155740365,alto rio novo,ES
-29.09303864521731,-52.5875473655637,barros cassal,RS
-23.159895189445965,-48.29077887425882,bofete,SP
-8.109698938112365,-42.94737067139014,canto do buriti,PI
-7.198461745443306,-37.92248520301028,pianco,PB
-26.892394053110152,-51.034694798771284,rio das antas,SC
-3.892103252987458,-49.01328677274557,goianesia do para,PA
-7.09414922767388,-35.22918053517064,sape,PB
-14.662152939489156,-43.59810144414277,mombuca,SP
-15.38080233141932,-49.54733525098056,rianapolis,GO
-28.752725158484257,-51.31614490277268,ipe,RS
-18.476713762810867,-41.01877846394589,vila nelita,ES
-19.24961763856028,-42.91123548269694,ferros,MG
-9.416988816438003,-35.50930084847201,barra de santo antonio,AL
-15.665388613235264,-39.71100926526053,potiragua,BA
-18.337021239247424,-44.92437748902006,sao francisco de paula,MG
-28.976685770130608,-50.06326295388895,osvaldo kroeff,RS
-24.474612953774336,-52.87775898122082,rio verde,PR
-20.16961375906697,-45.70994447229461,iguatama,MG
-18.730434066308213,-47.74292321115722,estrela do sul,MG
-8.59035030181792,-37.138945526752366,buique,PE
-8.596660874578541,-48.933932080801796,pequizeiro,TO
-28.652926580592485,-52.076169818269776,montauri,RS
-10.75759788768149,-48.900942334170665,fatima,TO
-18.43046946502971,-42.75224261948179,morro de sao paulo,BA
-27.911489999999972,-53.115364035627366,novo barreiro,RS
-16.50577149436596,-44.81161511580078,campo azul,MG
-29.764374072867923,-53.387981224841916,restinga seca,RS
-4.042991239773357,-44.93566550345602,lago verde,MA
-20.08397361374358,-50.58678981239984,paranapua,SP
-21.351493417800256,-51.754581275858314,santa mercedes,SP
-14.173969121697565,-52.93751320555961,campinapolis,MT
-30.99036837322818,-54.4354276239208,dom pedrito,RS
-10.528191798694792,-37.24532476356824,nossa senhora da gloria,SE
-20.79642888869253,-49.22555765207393,guapiacu,SP
-17.80371697064863,-49.6083659713623,joviania,GO
-23.15006967531869,-47.70738589612788,holambra ii,SP
-12.29514673743658,-42.81525448949158,oliveira dos brejinhos,BA
-25.771608313280964,-53.53416716242552,realeza,PR
-8.061568945496749,-35.842770999999956,riacho das almas,PE
-29.386914187951284,-51.092442328117556,nova petropolis,RS
-28.679321143483016,-52.15128352431526,nova alvorada,RS
-26.99925376529097,-51.55510501345297,agua doce,SC
-11.850808951669967,-63.078294999999976,seringueiras,RO
-25.725945749999973,-53.75291237499998,planalto,PR
-29.099804565007286,-50.158544495001976,cambara do sul,RS
-3.511725290253911,-40.42395528366295,massape,CE
-19.929286229821386,-42.89635754058885,sao domingos do prata,MG
-11.88364188814991,-39.1166239820965,conceicao do coite,BA
-22.117149467091892,-45.510849741518925,natercia,MG
-26.15997507572353,-52.97083131174146,renascenca,PR
-29.99792469823167,-53.50019145924663,formigueiro,RS
-22.004291243650826,-50.38761044581817,herculandia,SP
-3.9494076729050622,-40.475864079643614,carire,CE
-19.492647942015175,-44.38753498884718,inhauma,MG
6.594094708502215,-29.918483655564323,areia branca dos assis,PR
-26.365504333153858,-50.325488559019405,major vieira,SC
-8.800803056180445,-35.90803011237335,sao benedito do sul,PE
-22.139918549443813,-48.52736700323939,bocaina,SP
-20.65392831602109,-44.4898723770946,passa tempo,MG
-11.43022736393522,-42.5060125060512,gentio do ouro,BA
-28.711405715628107,-51.93621482668584,serafina correa,RS
-16.9758611740851,-41.43002034260319,conceicao da ibitipoca,MG
-4.57391395446669,-44.59781827692714,pedreiras,MA
-21.194614244570204,-43.34596404067602,merces,MG
-14.898501127922831,-41.970407790499145,condeuba,BA
-6.775100727318419,-39.98886001075586,antonina do norte,CE
-5.367055329732242,-49.12499133553474,morada nova,PA
-19.429043936520706,-42.25537061142957,bugre,MG
-8.214249661439336,-45.21075808411818,baixa grande do ribeiro,PI
-27.368926755787868,-52.77390253468853,nonoai,RS
-9.078513165028742,-48.08633750851159,pedro afonso,TO
-13.278241741342514,-39.912771999999975,nova canaa,BA
-6.403721287202375,-36.45019442941549,frei martinho,PB
-27.542165848060627,-54.49759766894037,novo machado,RS
-6.111761834700319,-38.193537388538005,pau dos ferros,RN
-13.454560499999944,-39.43173045706682,presidente tancredo neves,BA
-12.710027523035286,-41.83083076813852,boninal,BA
-23.55446589393666,-52.2202260128266,doutor camargo,PR
-22.464544426220257,-46.34880952857199,bueno brandao,MG
-20.436107021545737,-41.419046087893136,muniz freire,ES
-14.553256204848072,-46.181198308190204,damianopolis,GO
-5.4879437192531455,-39.66235947235644,pedra branca,CE
-12.60996043296317,-44.070637031839794,tabocas do brejo velho,BA
-12.980144729763772,-44.04921315837305,santana,BA
-15.661755319762614,-40.26188818468771,maiquinique,BA
-8.968354440231796,-35.92652929592824,ibateguara,AL
-23.796060231644432,-52.278603615994385,engenheiro beltrao,PR
-22.524397036743302,-45.630784608771805,brazopolis,MG
-6.770657381377486,-36.99132824053571,varzea,PB
-19.254171690081762,-40.46039204892936,governador lindenberg,ES
-21.32639566782048,-42.82035340529616,dona euzebia,MG
-22.11773695068556,-53.80825426574927,angelica,MS
-21.778357290144903,-45.84260606083639,carvalhopolis,MG
-18.321667992130614,-40.40592894432463,sao joao do sobrado,ES
-27.373521566121706,-51.905783203825706,peritiba,SC
-26.734127477970524,-52.72021461449208,quilombo,SC
-22.862582193205878,-46.0453935778625,monte verde,MG
-2.525095584114499,-45.10771066131532,pinheiro,MA
-22.219150367580404,-44.97767374435327,sao sebastiao do rio verde,MG
-21.17552576710586,-43.02320271546091,tocantins,MG
-3.302860035700259,-52.53763831631644,brasil novo,PA
-28.83192591400781,-49.84656832772399,timbe do sul,SC
-20.136764726834667,-47.80152527107065,aramina,SP
-5.135179385662433,-49.61582293788089,itupiranga,PA
-3.7353097629567826,-48.28852279050246,ipixuna do para,PA
-20.881575116753503,-43.24205189640156,bras pires,MG
-16.410988744003642,-49.20905649999999,neropolis,GO
-6.828552999999988,-39.328576249999976,varzea alegre,CE
-27.19538126525989,-53.25669824186049,irai,RS
-18.877925536018072,-45.41273035413269,pocoes de paineiras,MG
-7.884130881445965,-35.17856670255601,paudalho,PE
-18.003559965782216,-43.11016842945168,aracuai,MG
-14.416213269233186,-44.419735297971926,montalvania,MG
-20.323293755522148,-49.90864336556804,alvares florence,SP
-20.172837214901307,-51.00105283370496,rubineia,SP
-22.233932466933545,-47.63123877837563,corumbatai,SP
-9.104015540205832,-38.11295433467096,tacaratu,PE
-30.253057133895,-52.35253967809778,pantano grande,RS
-7.986954836957958,-36.49613413311725,jatauba,PE
-14.349906433548082,-56.55503627073769,diamantino,MT
-16.598430242213563,-48.80024859290978,leopoldo de bulhoes,GO
-28.86080258223653,-49.45174218353445,maracana,SC
-29.57719638750543,-50.064484074845815,terra de areia,RS
-3.936439209223594,-38.60554059059359,pacatuba,CE
-1.3632902144487025,-47.309266429920974,bonito,PA
-28.419500484070493,-53.65325930176053,pejucara,RS
-21.082587168765095,-44.569779911466135,congonhal,MG
-12.193538779085639,-47.30095631029294,conceicao do tocantins,TO
-28.713177265817507,-53.93425215298227,sao jose do inhacora,RS
-27.42169976365274,-52.67530693678499,faxinalzinho,RS
-19.763096701752467,-43.752942499999975,ravena,MG
-8.57541761842786,-41.07365179658852,afranio,PE
-19.645382409687574,-42.066545073115876,ubaporanga,MG
-23.28235522887379,-50.07163993598436,santo antonio da platina,PR
-7.100079751854709,-39.67296957285096,nova olinda,CE
-8.712013370355184,-36.415672779510494,jupi,PE
-4.585834377898886,-42.86238468617431,uniao,PI
-12.048584509191468,-39.74053233955905,ipira,BA
-7.748832397005227,-35.603895187085186,orobo,PE
-28.679520909717386,-49.010875564656764,jaguaruna,SC
-28.547076456513288,-51.86625799811123,sao domingos do sul,RS
-21.487711647105158,-44.640402436399924,carrancas,MG
-9.644469890023156,-36.2142289718153,boca da mata,AL
-18.712242198727946,-45.2988569472825,morada nova de minas,MG
-14.494444344580444,-46.11105765954318,mambai,GO
-18.591675848934095,-41.4874780471257,sao felix de minas,MG
-3.893209723463743,-38.368976713822136,aquiraz,CE
-1.8134195602435985,-49.79898210288495,curralinho,PA
-22.69394635886369,-44.570902756671835,sao jose do barreiro,SP
-18.659323909955894,-41.404120772761914,mendes pimentel,MG
-21.771777945760704,-42.535886899623776,volta grande,MG
-22.577713124136984,-49.40295268945745,paulistania,SP
-27.718385487181493,-52.62428199506046,campinas do sul,RS
-5.409658556365997,-42.64681246377987,lagoa do piaui,PI
-5.508738298373535,-41.31888176481435,sao miguel do tapuio,PI
-29.586247560770058,-55.957713516191305,nova esperanca do sul,RS
-21.459567679971002,-42.963178626811796,descoberto,MG
-23.243936080632782,-46.276462385236655,sao luis do paraitinga,SP
-10.773019592110682,-37.49094507763462,campo do brito,SE
-29.225550758682036,-52.776046089224856,lagoao,RS
-27.25457574665215,-52.49935408598324,paial,SC
-20.789697744784796,-42.79585802125818,cajuri,MG
-16.235457788532003,-51.25806489130421,diorama,GO
-16.75978718889946,-41.03607616398365,joaima,MG
-22.752333533449516,-52.19871988913185,inaja,PR
-20.86569398834364,-42.245321247593125,vieiras,MG
-28.11804499818411,-54.983761489734036,roque gonzales,RS
-2.581533030007538,-49.505467947617404,mocajuba,PA
-7.797159553247381,-35.58828644362803,bom jardim,PE
-11.816170757071543,-39.38263330391528,riachao do jacuipe,BA
-12.59966671540035,-39.05169630018704,governador mangabeira,BA
-10.16636332401703,-43.953310735932114,avelino lopes,PI
-24.056427367030487,-53.70963990777601,ipora,PR
-29.62797507202722,-50.925787670640645,ararica,RS
-21.79522571514748,-51.18267493460475,mariapolis,SP
-31.79043662480258,-52.47750813016395,capao do leao,RS
-9.538636894600284,-36.63259498407979,igaci,AL
-8.451118499999952,-43.92315624999995,alvorada do gurgueia,PI
-27.688288752276108,-51.12629191582823,anita garibaldi,SC
-21.245133276071755,-45.12322460140699,rio manso,MG
-11.80474574999997,-41.87383085371411,barro alto,BA
-19.983599734600567,-40.29789296791366,fundao,ES
-9.221540270422416,-37.74844635813214,inhapi,AL
-21.84251257848949,-41.25341551332294,mussurepe,RJ
-28.36590200553922,-54.23175219622556,entre-ijuis,RS
-22.245574067593388,-45.46589152060771,pedralva,MG
-28.32693954534031,-49.042323429825316,gravatal,SC
-9.96795792288916,-37.00272093017485,traipu,AL
-24.12239461141205,-48.90569156469604,nova campina,SP
-21.76920772637594,-50.960859732339586,inubia paulista,SP
-1.6832514895716413,-50.47997350366626,breves,PA
-13.047820686161877,-39.45320904394936,sao miguel das matas,BA
-11.296040883395328,-41.99008403342537,presidente dutra,BA
-5.771707049802453,-35.294066114438536,sao goncalo do amarante,RN
-21.714719999999943,-41.92499999999996,cambiasca,RJ
-16.297238100175864,-41.79441723753499,comercinho,MG
-22.407629569376706,-51.52407359043206,narandiba,SP
-11.72123504145884,-51.37431515345546,alto boa vista,MT
-29.62378867650422,-53.358334664806804,dona francisca,RS
-21.737575293283058,-44.31072295484098,andrelandia,MG
-12.094698520664405,-38.51179235618346,aramari,BA
-16.25658119310853,-40.15509466505634,santa maria do salto,MG
-22.031795528848754,-48.91267102415223,arealva,SP
-25.437525983030962,-53.411134021510335,boa vista da aparecida,PR
-21.505854993265274,-43.32099555700355,piau,MG
-23.10981517633515,-48.39735349938834,pardinho,SP
-11.027780139903946,-38.791894904061046,caldas do jorro,BA
-20.36431584060876,-43.14321102901301,acaiaca,MG
-21.272821754541663,-50.81076662997832,bento de abreu,SP
-10.29513293012392,-55.39037307075765,nova guarita,MT
-21.858888019873866,-50.69092355582286,iacri,SP
-4.889231890442291,-44.90451048434792,esperantinopolis,MA
-13.79316068703932,-47.45846206022098,cavalcante,GO
-22.22271757069772,-49.81988713474992,vera cruz,SP
-7.8356487228283624,-38.10154487814793,triunfo,PE
-29.036956342619277,-53.038492981072,jacuizinho,RS
-21.508469091860135,-42.4309593299097,recreio,MG
-11.448846114610348,-40.12274173822232,quixabeira,BA
-9.09117239183602,-36.88150905836986,iati,PE
-10.735735783912691,-40.40285141132037,pindobacu,BA
-19.978683852378417,-50.289244170470795,indiapora,SP
-20.115075752755562,-48.67518765979984,planura,MG
-26.734159431290017,-52.39024293725593,bom jesus,SC
-15.047278734631583,-42.949651744158444,mamonas,MG
-29.34013757727471,-51.763400780756925,imigrante,RS
-21.28895966248487,-43.183173740154906,rio pomba,MG
-24.801820542704974,-46.69544810914149,aguas claras,RS
-27.780440407938194,-52.80302489521731,ronda alta,RS
-17.616139447508075,-43.06184698344844,carbonita,MG
-4.429561283051893,-41.452754412346124,pedro ii,PI
-18.370401182530983,-40.30505806745983,pinheiros,ES
-10.075332661795859,-37.04941824400759,nossa senhora de lourdes,SE
-14.488505952870499,-42.68695821545824,pindai,BA
-19.6713564134692,-41.78731813637748,divino das laranjeiras,MG
-11.892087203468666,-40.6164823124891,mundo novo,BA
-15.64574798185881,-57.88809424122904,curvelandia,MT
-20.057894209574826,-48.1082704417353,agua comprida,MG
-20.649049392882606,-50.36381797902384,general salgado,SP
-5.762957270919067,-39.07388055206974,solonopole,CE
-23.03976698119176,-51.81200410812686,santa fe,PR
-18.480955685190224,-41.38823857549469,sao jose do divino,MG
-22.24225342843693,-45.146011532551405,dom vicoso,MG
-9.229980976689301,-41.05194505980847,casa nova,BA
-24.025762733574425,-52.00742300908493,barbosa ferraz,PR
-22.082386804442415,-49.7186859719489,alvaro de carvalho,SP
-16.204652436685308,-50.30805617095475,sanclerlandia,GO
